id,EAP,HPL,MWS
id03563,0.13623209107802048,0.8233452621939391,0.04042264672804049
id02295,0.29016173447123744,0.451538899820981,0.2582993657077815
id08179,0.8849717715704842,0.08207386479518165,0.03295436363433404
id05332,0.17787868655478808,0.72269727339204,0.09942404005317187
id15697,0.6264564511840542,0.2064400277418689,0.16710352107407697
id17026,0.5263367067741161,0.19057497292869363,0.28308832029719017
id04243,0.7869401267937219,0.11636913464983073,0.09669073855644748
id13175,0.8131616382640011,0.09921043053147319,0.08762793120452568
id05387,0.7643286568323069,0.12059680374150589,0.11507453942618731
id19989,0.6608626672979105,0.22945967361490105,0.10967765908718831
id25173,0.5036344756016086,0.2294129217152895,0.26695260268310195
id08925,0.15266471600497625,0.7761787369314571,0.07115654706356662
id03034,0.06660150859352873,0.8914269848315587,0.04197150657491269
id13272,0.12713436232852088,0.8088181833232866,0.06404745434819269
id07956,0.7936397619054116,0.1413187194346857,0.06504151865990261
id02648,0.059448307798711436,0.11014518168974101,0.8304065105115477
id01778,0.2019396930867436,0.05358141098795688,0.7444788959252995
id12846,0.10114199821174132,0.052164056012857375,0.8466939457754014
id19001,0.23960162772916183,0.14212775656330215,0.6182706157075359
id05763,0.62912889341363,0.09774771214317203,0.27312339444319805
id15590,0.10244096406954471,0.05229942138210617,0.8452596145483492
id04912,0.4135487345075309,0.2409265871769871,0.345524678315482
id21201,0.6872745137067507,0.18390011111094265,0.12882537518230666
id13215,0.8616565464577576,0.06357253548166118,0.07477091806058132
id15612,0.09869661538590913,0.777501979565328,0.12380140504876287
id18501,0.29969365971595957,0.1729913566741688,0.5273149836098716
id07223,0.16817693223985616,0.6960617819525892,0.13576128580755478
id06707,0.37772734435911653,0.3910238140711295,0.23124884156975403
id05238,0.03537969758389148,0.9371590068332626,0.027461295582845845
id00935,0.16864714679532292,0.3241939622681062,0.5071588909365708
id00110,0.5422738245105496,0.26186864555717315,0.19585752993227729
id17476,0.7387800516676518,0.18265529722008264,0.07856465111226563
id15170,0.7022990420914751,0.12571408739225087,0.17198687051627407
id13397,0.5214248002767332,0.23411067561028298,0.2444645241129838
id24283,0.26926577402306995,0.5561643709844428,0.17456985499248728
id15234,0.737073416775518,0.16287251999666016,0.10005406322782175
id16884,0.28781864351423353,0.42802887225372954,0.284152484232037
id07831,0.28597582416290057,0.47329031976415825,0.24073385607294107
id16038,0.7756121064593411,0.17700308023429248,0.04738481330636634
id03629,0.7404338963633097,0.14472111668762033,0.11484498694906987
id21019,0.6745551982055158,0.20061310972910226,0.12483169206538193
id21835,0.35708929464944544,0.1292445809872144,0.5136661243633401
id04480,0.09496423792875713,0.8814120605589667,0.023623701512276222
id20838,0.319345575225154,0.49474496635758597,0.18590945841726012
id24195,0.06861324471134354,0.29966343757109337,0.6317233177175631
id05448,0.5482330139273196,0.2858089259849525,0.16595806008772793
id15957,0.08975617579965822,0.88676944508782,0.023474379112521752
id19956,0.1099159304966362,0.01748772579672644,0.8725963437066374
id15104,0.16475863355487885,0.3692662180316839,0.46597514841343723
id17559,0.4257600320346961,0.4202205837446611,0.1540193842206428
id16839,0.5589263950287136,0.1384343433079472,0.30263926166333927
id14493,0.34729507186232084,0.06669983861574741,0.5860050895219318
id08833,0.5712546716982285,0.14844035023610833,0.2803049780656631
id15723,0.16813529155359797,0.22582763253779176,0.6060370759086102
id02716,0.8492759254932202,0.11961809038983438,0.03110598411694549
id06689,0.08896939636714538,0.8465447943871529,0.06448580924570171
id18837,0.3680274921255663,0.3101312289368629,0.3218412789375709
id04466,0.659718185357231,0.21187806452650645,0.1284037501162625
id00686,0.7550229009783226,0.1106622840258373,0.13431481499584008
id09010,0.282275925450397,0.6558552079274031,0.06186886662219977
id23353,0.7237794340521359,0.12229113269320559,0.15392943325465858
id00066,0.6395801855946687,0.2627379677644047,0.09768184664092668
id15724,0.1511304121901927,0.742296356399256,0.10657323141055125
id23486,0.20488203353450957,0.017342031200606813,0.7777759352648838
id22258,0.08470727796253356,0.08183732829532016,0.8334553937421463
id02292,0.73030030256465,0.14651953984967034,0.1231801575856797
id16356,0.34331236342929716,0.13343947815645013,0.5232481584142527
id00235,0.582929031416402,0.1941453804383498,0.22292558814524835
id25522,0.44953827501661275,0.09361954619415788,0.4568421787892292
id04204,0.22297680356584035,0.684270705241327,0.0927524911928325
id22016,0.5606761179751846,0.19276913800277112,0.24655474402204433
id06480,0.1423938072903453,0.7685203702520073,0.08908582245764754
id08718,0.16969266423606758,0.041820798576950716,0.7884865371869817
id05251,0.08461063114954012,0.806038842669996,0.10935052618046393
id03359,0.45355254225230796,0.2869924700275155,0.25945498772017644
id16117,0.21725081384769968,0.0409414470711533,0.741807739081147
id17000,0.09111217843702032,0.8582491823767794,0.050638639186200235
id01730,0.4845842134670864,0.3682397786685916,0.1471760078643221
id00630,0.6075229613711333,0.2774221403046093,0.11505489832425753
id18175,0.22146073345020184,0.14100180726836803,0.6375374592814302
id00907,0.6925421348943882,0.1268292603681582,0.18062860473745362
id18251,0.17127504663033621,0.7792790479441019,0.04944590542556185
id25861,0.4263199002790224,0.33105780097424853,0.24262229874672908
id00398,0.5692441470082766,0.3025795726497236,0.1281762803419997
id27573,0.883369338633338,0.03672173386715882,0.0799089274995032
id10022,0.07853592676195403,0.7328974266483255,0.18856664658972055
id15901,0.29858264108089816,0.0752158566954007,0.6262015022237011
id00451,0.2938440092180885,0.1640422647263365,0.542113726055575
id23129,0.15305300496093927,0.716970697743467,0.12997629729559365
id26498,0.46289321430176333,0.31345037124448605,0.22365641445375067
id14741,0.19600706933317522,0.17658339831126713,0.6274095323555577
id18453,0.378869167168512,0.07245937508261065,0.5486714577488774
id08309,0.8220669295822826,0.10178430014891791,0.0761487702687996
id00320,0.7633977036775821,0.12667276727518934,0.10992952904722858
id07688,0.32462244215911507,0.12077887276545861,0.5545986850754263
id01556,0.3669952406668997,0.08196554328136367,0.5510392160517366
id00178,0.3680239641886024,0.16294698989313902,0.4690290459182585
id18902,0.18977875550285578,0.2322281804416938,0.5779930640554505
id27002,0.851341365365702,0.12881752371004274,0.019841110924255258
id21418,0.8158590862424375,0.10723096049856547,0.07690995325899702
id23018,0.37214297667272844,0.2845359909294082,0.34332103239786343
id07032,0.2568241766095919,0.48765673747324406,0.255519085917164
id16195,0.5822482531615272,0.11539467983854854,0.3023570669999244
id11202,0.25761891089254874,0.38411045696741364,0.3582706321400376
id09578,0.49471921965462434,0.09178857517325872,0.41349220517211693
id26984,0.6166729652505913,0.102248864116755,0.28107817063265367
id19856,0.1404726873947988,0.7912851995166382,0.06824211308856294
id12086,0.5265012390002883,0.08807214177431733,0.38542661922539434
id12052,0.14649624772383515,0.0793022435200933,0.7742015087560715
id17728,0.13137421797553664,0.05101873440379985,0.8176070476206635
id24608,0.6154349015701227,0.18961931931297737,0.19494577911689992
id21097,0.2496013116059527,0.1822408776051663,0.568157810788881
id20179,0.08358579060346334,0.029536355729507854,0.8868778536670288
id15144,0.5411654395642392,0.3818873878308755,0.07694717260488533
id00206,0.8091271806571148,0.06798216806628225,0.12289065127660292
id22285,0.09520469800409061,0.03374956058362415,0.8710457414122852
id06417,0.34143406726793635,0.32217584084400785,0.3363900918880558
id00215,0.09201409408335369,0.8889896835595913,0.018996222357054973
id04201,0.245202352510476,0.07814001830079112,0.6766576291887328
id21771,0.7756007914950667,0.16564687009529103,0.058752338409642335
id12451,0.3933206413340044,0.3121227707191582,0.29455658794683726
id14250,0.11755328613965463,0.65316811222679,0.22927860163355523
id03433,0.17659785091630759,0.6804065233773596,0.14299562570633279
id03303,0.30471623688403204,0.22168634266849574,0.4735974204474722
id25901,0.31997099009167074,0.2615470367502677,0.4184819731580615
id06945,0.65028121493732,0.14929291984609216,0.20042586521658776
id05664,0.32526249216677233,0.4927691808363542,0.1819683269968735
id05741,0.8516879307402841,0.10094056987417925,0.04737149938553656
id10652,0.20624154731269018,0.1819784795043579,0.611779973182952
id16300,0.8802059743121187,0.058951121975608936,0.06084290371227244
id12319,0.5209281750583383,0.22687486644716343,0.25219695849449825
id07500,0.2143132437149111,0.7584565377406043,0.027230218544484618
id12478,0.19755334089014634,0.4337787511547446,0.368667907955109
id03076,0.4152409346344272,0.07172755424724432,0.5130315111183286
id00969,0.24504224284115245,0.5041105870706887,0.2508471700881589
id23636,0.1315821463047886,0.7724796273014708,0.09593822639374058
id09791,0.1811876100141012,0.183469653618232,0.6353427363676667
id05680,0.11208806886954721,0.5441882748989625,0.34372365623149026
id03672,0.3382254332252178,0.23069277346923148,0.43108179330555063
id04286,0.06119067786589821,0.8171386891613975,0.1216706329727044
id23883,0.08835561351190055,0.3176049296377786,0.5940394568503209
id11914,0.6569017149264688,0.17764559769137273,0.16545268738215851
id20974,0.16101474169201552,0.7640447524829891,0.07494050582499548
id26125,0.3413032005171793,0.33363055593671287,0.3250662435461078
id15543,0.41537752476285683,0.1816206741248116,0.40300180111233164
id19471,0.8830717361142674,0.02232886992621984,0.0945993939595128
id11503,0.7004680140221331,0.22043430343482381,0.07909768254304304
id09321,0.07254559670561657,0.764483522232705,0.16297088106167845
id25560,0.04182109042477661,0.03577060134110735,0.9224083082341161
id06726,0.1798662541144698,0.1993898565274617,0.6207438893580685
id05709,0.8539686198565911,0.060277909933062764,0.08575347021034606
id09788,0.3222299565995389,0.5282096888035327,0.14956035459692832
id05289,0.866962452770664,0.09442060266503355,0.03861694456430254
id11815,0.026331217658018814,0.9332780392207085,0.040390743121272714
id22422,0.38451531203455414,0.27715688527458,0.3383278026908659
id25954,0.61119134700604,0.06322995434219682,0.32557869865176314
id13601,0.5254712943964654,0.31901167269048286,0.15551703291305172
id05677,0.7667886143895525,0.09756893491257206,0.13564245069787548
id10498,0.18227702194123827,0.7476632592305055,0.07005971882825619
id02665,0.5109835012241333,0.4105476980453827,0.07846880073048404
id10114,0.11129980891680652,0.6702532021149519,0.21844698896824158
id26314,0.589214423036104,0.2527246980214394,0.1580608789424567
id21240,0.3272276348453821,0.25676823622006584,0.416004128934552
id15569,0.8782047905169403,0.07587713555893137,0.04591807392412831
id25928,0.36846025397327287,0.17786441355020888,0.4536753324765182
id22706,0.2767244941160246,0.6316708372335521,0.09160466865042333
id20877,0.041334590259383894,0.8144810415191969,0.14418436822141917
id04318,0.6303291686227136,0.14049683285267003,0.22917399852461634
id18299,0.14732886681575913,0.7441452496174245,0.10852588356681638
id08126,0.09222119112282309,0.03992950193190753,0.8678493069452694
id14293,0.5677272526930255,0.055890491103466236,0.37638225620350824
id12759,0.766223531265031,0.10495267785146277,0.12882379088350623
id11983,0.4345933579027813,0.09913821839825704,0.4662684236989616
id05580,0.32059736365811986,0.5206667006251533,0.15873593571672684
id25846,0.5202956185877883,0.26585970063920206,0.21384468077300967
id01939,0.48341220007650826,0.13039026203679027,0.38619753788670147
id26327,0.2077330746533075,0.44892402431605816,0.3433429010306343
id11068,0.22193969907390945,0.10823109332642074,0.6698292075996698
id08404,0.60414944833979,0.15467905153979908,0.24117150012041091
id27189,0.6215253118964096,0.28871494550235843,0.08975974260123204
id15119,0.217103049653879,0.5601038810876164,0.22279306925850456
id26525,0.7648587470979555,0.10555264693813285,0.12958860596391175
id03618,0.4679965845413205,0.29950876977668756,0.232494645681992
id27220,0.8436317861444114,0.06286793966806425,0.09350027418752428
id18777,0.1320938344393907,0.017474372038914363,0.850431793521695
id20213,0.7766245022538326,0.1202020277373613,0.10317347000880596
id20403,0.4619794181256239,0.44841124374715297,0.08960933812722316
id03777,0.3736899233676125,0.12105000499176277,0.5052600716406247
id10595,0.29275926300358446,0.5097118157683688,0.1975289212280468
id13816,0.6484824762198955,0.0640595375282134,0.2874579862518911
id05667,0.12803967603090488,0.14474664220909841,0.7272136817599968
id24629,0.2430050865573017,0.12883064503097902,0.6281642684117194
id20398,0.2620085884448632,0.41168710349336907,0.32630430806176774
id14108,0.17771237693198638,0.07755681412436202,0.7447308089436516
id06196,0.033742955202293916,0.935318362250285,0.030938682547421152
id02800,0.11120667934087934,0.7857927362967576,0.10300058436236309
id18732,0.14211863834560676,0.7993980455557999,0.05848331609859336
id11915,0.285941810177834,0.586813441013761,0.12724474880840506
id09739,0.4923062502487554,0.16426723243386326,0.3434265173173815
id24672,0.6319153181960441,0.2190829961997175,0.14900168560423852
id00414,0.07486876770737723,0.17489873568882255,0.7502324966038001
id16307,0.5547908029060346,0.2679204915887667,0.17728870550519868
id14043,0.188093906923994,0.0789733821668624,0.7329327109091437
id00517,0.006827861461781957,0.012499136860146334,0.9806730016780717
id09744,0.6156920505205059,0.3092210679692446,0.07508688151024952
id19257,0.6182896365529885,0.24169725271787468,0.14001311072913672
id15437,0.49610293195693883,0.4316274865613913,0.0722695814816699
id16352,0.4884930748296887,0.09183426389019309,0.41967266128011815
id18849,0.31290909509948456,0.19721015669681202,0.48988074820370336
id19434,0.054492555232016834,0.9087435933138085,0.03676385145417462
id17928,0.37691607266360877,0.1700307301216965,0.45305319721469467
id16896,0.2209853035212036,0.08130523325124833,0.6977094632275481
id02135,0.24121471430969466,0.4095739436960673,0.3492113419942381
id15075,0.671437074684994,0.13315190160544496,0.1954110237095609
id27486,0.13565086325045445,0.7542398093133904,0.11010932743615513
id19422,0.7546811844588807,0.12089072734204596,0.1244280881990734
id09603,0.2049578337891444,0.616597243810772,0.1784449224000837
id02133,0.3758637919303876,0.31100935089632986,0.31312685717328265
id03441,0.41313089606308406,0.07891535550081989,0.507953748436096
id02398,0.26381419054083216,0.6802024021446621,0.05598340731450575
id05152,0.22287265525283312,0.138510401420872,0.6386169433262948
id17838,0.6049815292980336,0.0974702765546268,0.29754819414733963
id25060,0.771317776765812,0.15055739233691762,0.07812483089727039
id09998,0.3329596256145084,0.21372557311669127,0.4533148012688004
id01828,0.23397634000572598,0.44861676807858325,0.3174068919156907
id25377,0.5159203343822655,0.1286369459277388,0.35544271968999575
id22175,0.07863860526014575,0.8858786757593675,0.035482718980486626
id02974,0.31619680133502176,0.14133715346666925,0.542466045198309
id26955,0.9409825419429156,0.03507831550712173,0.023939142549962586
id21091,0.5774502610681467,0.2447693217749941,0.17778041715685927
id12802,0.8510620993540287,0.0901918221637002,0.0587460784822712
id07432,0.08460469946282766,0.8347920313773587,0.08060326915981365
id18749,0.24558801113777745,0.4373085427909112,0.3171034460713114
id15030,0.06928300176246306,0.18463445077131385,0.746082547466223
id17155,0.29993662952156036,0.5240338720277036,0.17602949845073607
id08128,0.09908677938322051,0.6758963215422117,0.22501689907456776
id25706,0.03216410079743529,0.71689144914632,0.25094445005624466
id15645,0.6008257748182843,0.29934526905007136,0.0998289561316442
id04943,0.8379276126748616,0.0739854715813173,0.0880869157438212
id27566,0.18086745132893786,0.07315458383302216,0.7459779648380399
id11765,0.3976852158063452,0.22779249216384206,0.3745222920298127
id13783,0.5997411216742148,0.24402925994138472,0.15622961838440047
id00492,0.12146172597116474,0.11196160506405507,0.7665766689647802
id27636,0.2598381606214653,0.18297177521193309,0.5571900641666016
id04273,0.6401908748742383,0.21021148692264158,0.14959763820312022
id02537,0.401840658398326,0.3019633169746195,0.2961960246270545
id24349,0.5618595348801707,0.36665006791153804,0.07149039720829134
id00023,0.032343301056496326,0.9038883984820816,0.06376830046142228
id23025,0.523714973679093,0.4423336554663935,0.03395137085451344
id08722,0.7672102522468667,0.0997014191676628,0.13308832858547054
id02420,0.8932315412853595,0.08480469186326409,0.021963766851376368
id10811,0.6714198632055425,0.15348095354529123,0.17509918324916635
id04019,0.12700778162164955,0.10458372370579316,0.7684084946725573
id18334,0.7816024143951444,0.14343118222665657,0.07496640337819895
id16781,0.2943721244003047,0.5270109473523091,0.1786169282473862
id08773,0.6392608533255711,0.2720123790306443,0.08872676764378468
id19214,0.45533876567033815,0.26677316431312864,0.27788807001653326
id09589,0.11724448729434979,0.5504769771691937,0.3322785355364565
id24246,0.6189570959708671,0.17574468332515747,0.20529822070397544
id23577,0.6551120704803379,0.30697640605156096,0.03791152346810099
id09305,0.7013768466434025,0.0863729181328208,0.21225023522377667
id16460,0.6880147823120898,0.13196601329826882,0.1800192043896414
id21115,0.5196571780486865,0.3058135427939523,0.17452927915736124
id25996,0.4494054131208788,0.14276006248484846,0.4078345243942728
id02551,0.16552384025134506,0.15054505554813294,0.6839311042005219
id19352,0.1739046432948362,0.03349888092251368,0.7925964757826501
id03806,0.15984252021252376,0.12970392857148147,0.7104535512159946
id26544,0.7362684854292607,0.11310367422024115,0.15062784035049814
id18761,0.8655778653907774,0.0750247330335787,0.059397401575643896
id24148,0.27337344975818656,0.6365039337309488,0.09012261651086455
id16095,0.1389071311052869,0.6672942141566381,0.19379865473807503
id18442,0.6128210289682382,0.18745084071688622,0.19972813031487566
id22596,0.007574249967838235,0.00307287866435992,0.9893528713678019
id23002,0.13934012809095953,0.0776277444021536,0.783032127506887
id04797,0.8692378206386854,0.07363945199435892,0.0571227273669556
id06610,0.24112089617731483,0.06087055419154454,0.6980085496311407
id16173,0.43903889701048915,0.39119912762944664,0.1697619753600642
id18292,0.2970426769603235,0.1535315898656596,0.549425733174017
id27328,0.8948549620900801,0.047885386100904245,0.05725965180901555
id01695,0.2826919968483954,0.4653705101497907,0.25193749300181395
id05761,0.5291381441391618,0.1630407693725413,0.30782108648829687
id16354,0.7864114375324279,0.088274883902508,0.1253136785650641
id12207,0.19225222822614144,0.5460943828816179,0.26165338889224055
id05665,0.3565918977616783,0.11000986687612976,0.5333982353621919
id01911,0.6952304198347805,0.21352981773987625,0.0912397624253432
id19153,0.09153023419530604,0.07661674558280784,0.831853020221886
id10295,0.4571244463311761,0.24481023335338742,0.29806532031543653
id23038,0.3603971740891228,0.4874637040953969,0.1521391218154803
id23783,0.6326335409996698,0.2973109854856844,0.07005547351464578
id27879,0.5423137739078986,0.41269875518725624,0.04498747090484509
id19190,0.21748858358461357,0.7405827378307853,0.041928678584601066
id05065,0.7871525510905147,0.07013466780832822,0.14271278110115707
id21296,0.25551773346246875,0.5131950584247421,0.23128720811278913
id13262,0.5058785026868546,0.1695073236488194,0.324614173664326
id10333,0.5780420532528746,0.10830855458253039,0.31364939216459503
id16677,0.26963034182278767,0.34165044381834986,0.3887192143588625
id01392,0.4318365054089605,0.132941490028412,0.4352220045626275
id27874,0.33652340561094746,0.3536486280581779,0.3098279663308746
id02294,0.08530292947784966,0.7086639228978108,0.20603314762433964
id18298,0.09659053257965781,0.08212654069583579,0.8212829267245065
id06997,0.7611202479059878,0.08506098032558965,0.15381877176842246
id05243,0.6301426634849591,0.15590017784248555,0.2139571586725554
id00860,0.19822627483006225,0.4266470183324111,0.3751267068375267
id26681,0.8151248734774776,0.15056896082924914,0.034306165693273286
id06020,0.047727554549771935,0.017712759043895795,0.9345596864063321
id27683,0.507560122622307,0.20505137818215283,0.28738849919554016
id17655,0.16848367767766897,0.7779671561505589,0.05354916617177204
id08817,0.2858632908521031,0.11127233735836596,0.602864371789531
id11512,0.07131745505256272,0.14636261433691786,0.7823199306105194
id00478,0.3554361470019764,0.24806188533214274,0.39650196766588086
id02116,0.6673328247235191,0.13254377456558528,0.20012340071089568
id06746,0.6909318572840798,0.1853355137628942,0.12373262895302602
